lead_id,date,channel,ad_id,n_ad_ids,converted,outcome
L083,07/20/2026 8:57am,Instagram,120252868040820039,1,0,
L084,07/19/2026 5:39pm,Instagram,120252932263810039,1,0,
C11,07/18/2026 1:11pm,Instagram,120252914195890039,1,1,
L085,07/18/2026 11:31am,Instagram,120252914195890039,1,0,
L086,07/17/2026 9:11pm,Messenger,120252868040820039,1,0,
L087,07/17/2026 7:04pm,Messenger,120252868040820039,1,0,
L088,07/17/2026 5:45pm,Instagram,120252868040820039,1,0,
C09,07/17/2026 5:19pm,Instagram,120252868040820039,1,1,
L089,07/17/2026 3:35pm,Instagram,120252868040820039,1,0,
L090,07/17/2026 12:47pm,Messenger,120252868040820039,1,0,
L091,07/16/2026 3:33pm,Messenger,120252868040820039,1,0,
L092,07/16/2026 2:57pm,Instagram,120252868040820039,1,0,
L093,07/16/2026 1:53pm,Messenger,120252868040820039,1,0,
C12,07/16/2026 8:26am,Instagram,120252868040820039,1,1,
L094,07/16/2026 7:36am,Instagram,120252723529940039,1,0,
L095,07/12/2026 8:29pm,Instagram,120252723529940039,1,0,
L096,07/12/2026 6:25pm,Instagram,120252723529940039,1,0,
L097,07/12/2026 9:24am,Messenger,120252723529940039,1,0,
L098,07/12/2026 7:11am,Instagram,120252723529940039,1,0,
L099,07/12/2026 5:37am,Messenger,120252723529940039,1,0,
L100,07/11/2026 11:34pm,Instagram,120252723529940039,1,0,
L101,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,
L102,07/11/2026 11:26pm,Messenger,,0,0,
L103,07/11/2026 11:26pm,Messenger,120252663188090039,1,0,
L104,07/11/2026 11:26pm,Messenger,120252663188090039,1,0,
L105,07/11/2026 11:26pm,Messenger,120253793388980039|120252723529940039,2,0,
L106,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,
L107,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,
L108,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,
